 Initializing N=10000 matrices in memory...
 --- MMM Speedup Test (N=10000) ---
 Threads | Time (s) | MFLOPS
      1 |  654.775 |     3054.5
      2 |  329.914 |     6062.2
      3 |  220.151 |     9084.7
      4 |  180.504 |    11080.1
      5 |  145.152 |    13778.6
      6 |  122.176 |    16369.9
      7 |  105.875 |    18890.1
      8 |   95.005 |    21051.6
      9 |   91.361 |    21891.1
     10 |   88.372 |    22631.5
